6,0.6973208222843085,0.9336482770883564,15,0.6292930613782882,0.7793641939221433,44,0
6,0.6973208222843085,0.9336482770883564,21,0.6858679840915595,0.8206673637094362,43,0
6,0.6973208222843085,0.9336482770883564,24,0.8933965981525764,0.9727243726660662,42,0
6,0.6973208222843085,0.9336482770883564,81,0.6142665663932171,0.9859189022372649,24,0
7,0.44367718115500954,0.37116186683147345,72,0.6309700578687212,0.42749242032796786,50,0
7,0.44367718115500954,0.37116186683147345,99,0.4966693121329271,0.32599631380730465,48,0
8,0.2352341851981924,0.4676449488591784,9,0.1225928465366175,0.6077486450083769,5,0
8,0.2352341851981924,0.4676449488591784,13,0.4183974084222394,0.39484980500672084,24,0
8,0.2352341851981924,0.4676449488591784,46,0.25523782259286765,0.27047910839017564,2,0
8,0.2352341851981924,0.4676449488591784,62,0.22744908402635422,0.43414531312359095,15,0
8,0.2352341851981924,0.4676449488591784,64,0.26655879777704194,0.48658607242506524,12,0
8,0.2352341851981924,0.4676449488591784,85,0.21377669945768218,0.5855573363041102,32,0
8,0.2352341851981924,0.4676449488591784,91,0.2065785098998747,0.5373075864964908,13,0
9,0.1225928465366175,0.6077486450083769,27,0.21816790805242248,0.6827595906559869,17,0
9,0.1225928465366175,0.6077486450083769,45,0.2674107791691801,0.6283753721999813,15,0
9,0.1225928465366175,0.6077486450083769,64,0.26655879777704194,0.48658607242506524,27,0
9,0.1225928465366175,0.6077486450083769,80,0.2011315434822707,0.7397611819425632,38,0
10,0.5977204428620441,0.06411220646818594,4,0.47468139762349804,0.12496166445460666,11,0
10,0.5977204428620441,0.06411220646818594,20,0.3981322905956073,0.06029596795437675,43,0
10,0.5977204428620441,0.06411220646818594,30,0.5982401075551292,0.030205886780756974,14,0
10,0.5977204428620441,0.06411220646818594,53,0.5715255545335063,0.20158880403859725,37,0
10,0.5977204428620441,0.06411220646818594,61,0.49728323175234956,0.12064923354286106,48,0
10,0.5977204428620441,0.06411220646818594,83,0.4893346751702954,0.14806969051171492,46,0
11,0.49764101331432886,0.08837300604116072,20,0.3981322905956073,0.06029596795437675,39,0
11,0.49764101331432886,0.08837300604116072,30,0.5982401075551292,0.030205886780756974,30,0
11,0.49764101331432886,0.08837300604116072,48,0.35642468644770653,0.12830869521362698,23,0
11,0.49764101331432886,0.08837300604116072,59,0.5633372509885249,0.20578522254911913,36,0
11,0.49764101331432886,0.08837300604116072,61,0.49728323175234956,0.12064923354286106,45,0
11,0.49764101331432886,0.08837300604116072,67,0.5228283731776678,0.15496069907849574,13,0
12,0.911591810337446,0.8325656754008257,24,0.8933965981525764,0.9727243726660662,21,0
12,0.911591810337446,0.8325656754008257,37,0.8282607160216772,0.9357679038334403,47,0
13,0.4183974084222394,0.39484980500672084,22,0.3484186677805934,0.46385844141441823,48,0
13,0.4183974084222394,0.39484980500672084,43,0.5589674342114324,0.4778893980611515,41,0
13,0.4183974084222394,0.39484980500672084,62,0.22744908402635422,0.43414531312359095,18,0
13,0.4183974084222394,0.39484980500672084,82,0.3626736862440384,0.5312107755483502,24,0
14,0.5037059121483548,0.790681722153775,18,0.37550770576423875,0.9375036586206695,37,0
14,0.5037059121483548,0.790681722153775,32,0.49286190442331557,0.8049296201356351,44,0
14,0.5037059121483548,0.790681722153775,52,0.4077748778670772,0.8159597266828914,39,0
14,0.5037059121483548,0.790681722153775,58,0.6402703882717182,0.8137277215489956,34,0
14,0.5037059121483548,0.790681722153775,95,0.5456930037145954,0.6566966245149002,25,0
15,0.6292930613782882,0.7793641939221433,14,0.5037059121483548,0.790681722153775,13,0
15,0.6292930613782882,0.7793641939221433,21,0.6858679840915595,0.8206673637094362,2,0
15,0.6292930613782882,0.7793641939221433,32,0.49286190442331557,0.8049296201356351,27,0
15,0.6292930613782882,0.7793641939221433,95,0.5456930037145954,0.6566966245149002,22,0
16,0.7279753127958835,0.5320330925796072,28,0.86315282517638,0.4237441181853612,26,0
16,0.7279753127958835,0.5320330925796072,43,0.5589674342114324,0.4778893980611515,17,0
16,0.7279753127958835,0.5320330925796072,55,0.6212143468843799,0.5673557000490218,28,0
16,0.7279753127958835,0.5320330925796072,72,0.6309700578687212,0.42749242032796786,15,0
16,0.7279753127958835,0.5320330925796072,78,0.8589973998949888,0.45407560504796396,50,0
17,0.4725055031125427,0.056862867221269986,10,0.5977204428620441,0.06411220646818594,6,0
17,0.4725055031125427,0.056862867221269986,11,0.49764101331432886,0.08837300604116072,9,0
17,0.4725055031125427,0.056862867221269986,20,0.3981322905956073,0.06029596795437675,36,0
17,0.4725055031125427,0.056862867221269986,34,0.35555265766760424,0.11792742173729098,1,0
17,0.4725055031125427,0.056862867221269986,41,0.6151092497383507,0.15850271465272192,45,0
17,0.4725055031125427,0.056862867221269986,83,0.4893346751702954,0.14806969051171492,40,0
18,0.37550770576423875,0.9375036586206695,32,0.49286190442331557,0.8049296201356351,3,0
18,0.37550770576423875,0.9375036586206695,47,0.23136055059994676,0.8524253907986219,7,0
18,0.37550770576423875,0.9375036586206695,52,0.4077748778670772,0.8159597266828914,7,0
18,0.37550770576423875,0.9375036586206695,54,0.3604740167096607,0.9851091958588338,48,0
18,0.37550770576423875,0.9375036586206695,63,0.4676027528439788,0.8284494707203928,40,0
18,0.37550770576423875,0.9375036586206695,90,0.5052642445666924,0.9958254577804697,24,0
18,0.37550770576423875,0.9375036586206695,96,0.3173962901976627,0.811893692654702,35,0
19,0.9960175024303934,0.26904504178806576,40,0.8966945847597988,0.4207577465121597,31,0
19,0.9960175024303934,0.26904504178806576,42,0.8679873341451493,0.2576078236584223,14,0
19,0.9960175024303934,0.26904504178806576,57,0.8953379187740975,0.16204593644509402,22,0
20,0.3981322905956073,0.06029596795437675,23,0.2300964697510941,0.07891578949646472,45,0
20,0.3981322905956073,0.06029596795437675,48,0.35642468644770653,0.12830869521362698,14,0
20,0.3981322905956073,0.06029596795437675,67,0.5228283731776678,0.15496069907849574,38,0
20,0.3981322905956073,0.06029596795437675,83,0.4893346751702954,0.14806969051171492,33,0
21,0.6858679840915595,0.8206673637094362,14,0.5037059121483548,0.790681722153775,20,0
21,0.6858679840915595,0.8206673637094362,25,0.6916086951719809,0.7478868578024289,32,0
21,0.6858679840915595,0.8206673637094362,32,0.49286190442331557,0.8049296201356351,22,0
21,0.6858679840915595,0.8206673637094362,58,0.6402703882717182,0.8137277215489956,47,0
21,0.6858679840915595,0.8206673637094362,81,0.6142665663932171,0.9859189022372649,41,0
22,0.3484186677805934,0.46385844141441823,7,0.44367718115500954,0.37116186683147345,31,0
22,0.3484186677805934,0.46385844141441823,8,0.2352341851981924,0.4676449488591784,37,0
22,0.3484186677805934,0.46385844141441823,62,0.22744908402635422,0.43414531312359095,38,0
22,0.3484186677805934,0.46385844141441823,64,0.26655879777704194,0.48658607242506524,41,0
22,0.3484186677805934,0.46385844141441823,82,0.3626736862440384,0.5312107755483502,8,0
22,0.3484186677805934,0.46385844141441823,91,0.2065785098998747,0.5373075864964908,8,0
23,0.2300964697510941,0.07891578949646472,34,0.35555265766760424,0.11792742173729098,28,0
23,0.2300964697510941,0.07891578949646472,48,0.35642468644770653,0.12830869521362698,42,0
23,0.2300964697510941,0.07891578949646472,84,0.07671260442323213,0.1258717423585134,39,0
24,0.8933965981525764,0.9727243726660662,-1,-1.0,-1.0,-1,-1
25,0.6916086951719809,0.7478868578024289,15,0.6292930613782882,0.7793641939221433,13,0
25,0.6916086951719809,0.7478868578024289,39,0.8872903863898147,0.7393491056937764,29,0
25,0.6916086951719809,0.7478868578024289,58,0.6402703882717182,0.8137277215489956,32,0
25,0.6916086951719809,0.7478868578024289,71,0.8576762127104095,0.684602005292625,7,0
25,0.6916086951719809,0.7478868578024289,94,0.7035437606182564,0.6805949014879926,34,0
25,0.6916086951719809,0.7478868578024289,95,0.5456930037145954,0.6566966245149002,7,0
26,0.9945366574682954,0.00816745101681482,29,0.9499426378286187,0.1920280922715466,49,0
26,0.9945366574682954,0.00816745101681482,51,0.9705302053569854,0.06011737567965503,33,0
27,0.21816790805242248,0.6827595906559869,33,0.26600701470904453,0.8176926695176627,13,0
27,0.21816790805242248,0.6827595906559869,45,0.2674107791691801,0.6283753721999813,28,0
27,0.21816790805242248,0.6827595906559869,47,0.23136055059994676,0.8524253907986219,22,0
27,0.21816790805242248,0.6827595906559869,60,0.3265778867030005,0.760059198844691,23,0
27,0.21816790805242248,0.6827595906559869,65,0.05986004612120133,0.6601761271879035,31,0
27,0.21816790805242248,0.6827595906559869,75,0.12943722277466319,0.806267829727542,48,0
27,0.21816790805242248,0.6827595906559869,80,0.2011315434822707,0.7397611819425632,23,0
27,0.21816790805242248,0.6827595906559869,85,0.21377669945768218,0.5855573363041102,8,0
28,0.86315282517638,0.4237441181853612,40,0.8966945847597988,0.4207577465121597,36,0
28,0.86315282517638,0.4237441181853612,73,0.9136923299594589,0.5269233916683798,22,0
28,0.86315282517638,0.4237441181853612,78,0.8589973998949888,0.45407560504796396,36,0
29,0.9499426378286187,0.1920280922715466,19,0.9960175024303934,0.26904504178806576,44,0
29,0.9499426378286187,0.1920280922715466,36,0.83480396168939,0.1746619214416103,10,0
29,0.9499426378286187,0.1920280922715466,51,0.9705302053569854,0.06011737567965503,5,0
29,0.9499426378286187,0.1920280922715466,69,0.9153147810327709,0.03521000266323526,10,0
30,0.5982401075551292,0.030205886780756974,53,0.5715255545335063,0.20158880403859725,12,0
30,0.5982401075551292,0.030205886780756974,67,0.5228283731776678,0.15496069907849574,22,0
30,0.5982401075551292,0.030205886780756974,86,0.7640458216019577,0.10228186236125314,22,0
31,0.09851831618305051,0.29120486618314023,44,0.023331094088082205,0.3474761473443645,4,0
31,0.09851831618305051,0.29120486618314023,62,0.22744908402635422,0.43414531312359095,34,0
31,0.09851831618305051,0.29120486618314023,92,0.09540123312169946,0.20307989131395088,27,0
32,0.49286190442331557,0.8049296201356351,52,0.4077748778670772,0.8159597266828914,38,0
32,0.49286190442331557,0.8049296201356351,60,0.3265778867030005,0.760059198844691,7,0
32,0.49286190442331557,0.8049296201356351,76,0.4890254527393253,0.9978177705503878,36,0
32,0.49286190442331557,0.8049296201356351,87,0.37612531003936367,0.6673786126792791,33,0
32,0.49286190442331557,0.8049296201356351,95,0.5456930037145954,0.6566966245149002,6,0
33,0.26600701470904453,0.8176926695176627,45,0.2674107791691801,0.6283753721999813,47,0
33,0.26600701470904453,0.8176926695176627,60,0.3265778867030005,0.760059198844691,13,0
33,0.26600701470904453,0.8176926695176627,74,0.20947874614410145,0.9378045768857382,11,0
33,0.26600701470904453,0.8176926695176627,80,0.2011315434822707,0.7397611819425632,8,0
33,0.26600701470904453,0.8176926695176627,96,0.3173962901976627,0.811893692654702,48,0
34,0.35555265766760424,0.11792742173729098,4,0.47468139762349804,0.12496166445460666,13,0
34,0.35555265766760424,0.11792742173729098,48,0.35642468644770653,0.12830869521362698,37,0
34,0.35555265766760424,0.11792742173729098,61,0.49728323175234956,0.12064923354286106,13,0
34,0.35555265766760424,0.11792742173729098,83,0.4893346751702954,0.14806969051171492,30,0
35,0.9488658005803545,0.7940631201485093,37,0.8282607160216772,0.9357679038334403,29,0
35,0.9488658005803545,0.7940631201485093,71,0.8576762127104095,0.684602005292625,32,0
36,0.83480396168939,0.1746619214416103,19,0.9960175024303934,0.26904504178806576,47,0
36,0.83480396168939,0.1746619214416103,42,0.8679873341451493,0.2576078236584223,37,0
36,0.83480396168939,0.1746619214416103,69,0.9153147810327709,0.03521000266323526,5,0
36,0.83480396168939,0.1746619214416103,86,0.7640458216019577,0.10228186236125314,24,0
36,0.83480396168939,0.1746619214416103,98,0.9140047368527398,0.2374239678986615,12,0
37,0.8282607160216772,0.9357679038334403,6,0.6973208222843085,0.9336482770883564,45,0
37,0.8282607160216772,0.9357679038334403,21,0.6858679840915595,0.8206673637094362,8,0
37,0.8282607160216772,0.9357679038334403,24,0.8933965981525764,0.9727243726660662,35,0
38,0.657553104866796,0.27530698750718696,1,0.7225844861279809,0.33490994737399427,45,0
38,0.657553104866796,0.27530698750718696,41,0.6151092497383507,0.15850271465272192,7,0
38,0.657553104866796,0.27530698750718696,59,0.5633372509885249,0.20578522254911913,2,0
38,0.657553104866796,0.27530698750718696,67,0.5228283731776678,0.15496069907849574,15,0
38,0.657553104866796,0.27530698750718696,89,0.595763399907049,0.2966007017115929,24,0
39,0.8872903863898147,0.7393491056937764,12,0.911591810337446,0.8325656754008257,40,0
39,0.8872903863898147,0.7393491056937764,71,0.8576762127104095,0.684602005292625,34,0
39,0.8872903863898147,0.7393491056937764,94,0.7035437606182564,0.6805949014879926,47,0
40,0.8966945847597988,0.4207577465121597,98,0.9140047368527398,0.2374239678986615,28,0
41,0.6151092497383507,0.15850271465272192,10,0.5977204428620441,0.06411220646818594,4,0
41,0.6151092497383507,0.15850271465272192,30,0.5982401075551292,0.030205886780756974,30,0
41,0.6151092497383507,0.15850271465272192,59,0.5633372509885249,0.20578522254911913,48,0
41,0.6151092497383507,0.15850271465272192,61,0.49728323175234956,0.12064923354286106,10,0
41,0.6151092497383507,0.15850271465272192,67,0.5228283731776678,0.15496069907849574,4,0
41,0.6151092497383507,0.15850271465272192,83,0.4893346751702954,0.14806969051171492,16,0
41,0.6151092497383507,0.15850271465272192,86,0.7640458216019577,0.10228186236125314,10,0
41,0.6151092497383507,0.15850271465272192,89,0.595763399907049,0.2966007017115929,33,0
42,0.8679873341451493,0.2576078236584223,49,0.7745199931752752,0.3246585695735127,11,0
42,0.8679873341451493,0.2576078236584223,98,0.9140047368527398,0.2374239678986615,18,0
43,0.5589674342114324,0.4778893980611515,7,0.44367718115500954,0.37116186683147345,3,0
43,0.5589674342114324,0.4778893980611515,55,0.6212143468843799,0.5673557000490218,44,0
43,0.5589674342114324,0.4778893980611515,72,0.6309700578687212,0.42749242032796786,25,0
43,0.5589674342114324,0.4778893980611515,79,0.5025248975085805,0.4841491971393934,35,0
43,0.5589674342114324,0.4778893980611515,99,0.4966693121329271,0.32599631380730465,10,0
44,0.023331094088082205,0.3474761473443645,2,0.10917318215852267,0.44806880795373805,24,0
44,0.023331094088082205,0.3474761473443645,66,0.006584756514233514,0.172912711718882,48,0
45,0.2674107791691801,0.6283753721999813,60,0.3265778867030005,0.760059198844691,34,0
45,0.2674107791691801,0.6283753721999813,62,0.22744908402635422,0.43414531312359095,44,0
45,0.2674107791691801,0.6283753721999813,64,0.26655879777704194,0.48658607242506524,12,0
45,0.2674107791691801,0.6283753721999813,80,0.2011315434822707,0.7397611819425632,41,0
45,0.2674107791691801,0.6283753721999813,85,0.21377669945768218,0.5855573363041102,39,0
45,0.2674107791691801,0.6283753721999813,87,0.37612531003936367,0.6673786126792791,17,0
46,0.25523782259286765,0.27047910839017564,23,0.2300964697510941,0.07891578949646472,36,0
46,0.25523782259286765,0.27047910839017564,31,0.09851831618305051,0.29120486618314023,45,0
46,0.25523782259286765,0.27047910839017564,62,0.22744908402635422,0.43414531312359095,29,0
46,0.25523782259286765,0.27047910839017564,92,0.09540123312169946,0.20307989131395088,34,0
47,0.23136055059994676,0.8524253907986219,54,0.3604740167096607,0.9851091958588338,27,0
47,0.23136055059994676,0.8524253907986219,70,0.06897266614931397,0.860744258909166,45,0
47,0.23136055059994676,0.8524253907986219,74,0.20947874614410145,0.9378045768857382,24,0
47,0.23136055059994676,0.8524253907986219,75,0.12943722277466319,0.806267829727542,37,0
47,0.23136055059994676,0.8524253907986219,93,0.2875882177664022,0.9180840317195689,43,0
47,0.23136055059994676,0.8524253907986219,96,0.3173962901976627,0.811893692654702,24,0
48,0.35642468644770653,0.12830869521362698,4,0.47468139762349804,0.12496166445460666,10,0
48,0.35642468644770653,0.12830869521362698,61,0.49728323175234956,0.12064923354286106,12,0
48,0.35642468644770653,0.12830869521362698,67,0.5228283731776678,0.15496069907849574,32,0
49,0.7745199931752752,0.3246585695735127,1,0.7225844861279809,0.33490994737399427,15,0
49,0.7745199931752752,0.3246585695735127,36,0.83480396168939,0.1746619214416103,7,0
49,0.7745199931752752,0.3246585695735127,38,0.657553104866796,0.27530698750718696,17,0
49,0.7745199931752752,0.3246585695735127,89,0.595763399907049,0.2966007017115929,10,0
50,0.9888075216618584,0.5992904017422567,35,0.9488658005803545,0.7940631201485093,25,0
50,0.9888075216618584,0.5992904017422567,39,0.8872903863898147,0.7393491056937764,12,0
50,0.9888075216618584,0.5992904017422567,71,0.8576762127104095,0.684602005292625,26,0
50,0.9888075216618584,0.5992904017422567,73,0.9136923299594589,0.5269233916683798,42,0
51,0.9705302053569854,0.06011737567965503,57,0.8953379187740975,0.16204593644509402,9,0
51,0.9705302053569854,0.06011737567965503,69,0.9153147810327709,0.03521000266323526,50,0
52,0.4077748778670772,0.8159597266828914,5,0.3966520421866002,0.9044515578472753,23,0
52,0.4077748778670772,0.8159597266828914,33,0.26600701470904453,0.8176926695176627,30,0
52,0.4077748778670772,0.8159597266828914,54,0.3604740167096607,0.9851091958588338,6,0
52,0.4077748778670772,0.8159597266828914,63,0.4676027528439788,0.8284494707203928,28,0
52,0.4077748778670772,0.8159597266828914,96,0.3173962901976627,0.811893692654702,32,0
53,0.5715255545335063,0.20158880403859725,4,0.47468139762349804,0.12496166445460666,29,0
53,0.5715255545335063,0.20158880403859725,11,0.49764101331432886,0.08837300604116072,15,0
53,0.5715255545335063,0.20158880403859725,41,0.6151092497383507,0.15850271465272192,49,0
53,0.5715255545335063,0.20158880403859725,83,0.4893346751702954,0.14806969051171492,3,0
54,0.3604740167096607,0.9851091958588338,63,0.4676027528439788,0.8284494707203928,29,0
54,0.3604740167096607,0.9851091958588338,74,0.20947874614410145,0.9378045768857382,26,0
54,0.3604740167096607,0.9851091958588338,93,0.2875882177664022,0.9180840317195689,50,0
55,0.6212143468843799,0.5673557000490218,72,0.6309700578687212,0.42749242032796786,45,0
55,0.6212143468843799,0.5673557000490218,88,0.6050355613071834,0.5033116953545863,29,0
55,0.6212143468843799,0.5673557000490218,94,0.7035437606182564,0.6805949014879926,13,0
55,0.6212143468843799,0.5673557000490218,97,0.650441706869752,0.49692002458229634,42,0
56,0.03094258647731085,0.850922754057963,65,0.05986004612120133,0.6601761271879035,45,0
56,0.03094258647731085,0.850922754057963,74,0.20947874614410145,0.9378045768857382,13,0
56,0.03094258647731085,0.850922754057963,75,0.12943722277466319,0.806267829727542,8,0
57,0.8953379187740975,0.16204593644509402,42,0.8679873341451493,0.2576078236584223,43,0
57,0.8953379187740975,0.16204593644509402,69,0.9153147810327709,0.03521000266323526,14,0
57,0.8953379187740975,0.16204593644509402,86,0.7640458216019577,0.10228186236125314,4,0
57,0.8953379187740975,0.16204593644509402,98,0.9140047368527398,0.2374239678986615,45,0
58,0.6402703882717182,0.8137277215489956,6,0.6973208222843085,0.9336482770883564,34,0
58,0.6402703882717182,0.8137277215489956,15,0.6292930613782882,0.7793641939221433,3,0
58,0.6402703882717182,0.8137277215489956,94,0.7035437606182564,0.6805949014879926,50,0
59,0.5633372509885249,0.20578522254911913,10,0.5977204428620441,0.06411220646818594,23,0
59,0.5633372509885249,0.20578522254911913,17,0.4725055031125427,0.056862867221269986,19,0
59,0.5633372509885249,0.20578522254911913,67,0.5228283731776678,0.15496069907849574,40,0
59,0.5633372509885249,0.20578522254911913,77,0.5380178974249462,0.4029023532102779,12,0
59,0.5633372509885249,0.20578522254911913,83,0.4893346751702954,0.14806969051171492,18,0
60,0.3265778867030005,0.760059198844691,18,0.37550770576423875,0.9375036586206695,6,0
60,0.3265778867030005,0.760059198844691,47,0.23136055059994676,0.8524253907986219,45,0
60,0.3265778867030005,0.760059198844691,52,0.4077748778670772,0.8159597266828914,31,0
60,0.3265778867030005,0.760059198844691,63,0.4676027528439788,0.8284494707203928,34,0
60,0.3265778867030005,0.760059198844691,80,0.2011315434822707,0.7397611819425632,27,0
61,0.49728323175234956,0.12064923354286106,4,0.47468139762349804,0.12496166445460666,11,0
61,0.49728323175234956,0.12064923354286106,53,0.5715255545335063,0.20158880403859725,36,0
61,0.49728323175234956,0.12064923354286106,59,0.5633372509885249,0.20578522254911913,29,0
61,0.49728323175234956,0.12064923354286106,67,0.5228283731776678,0.15496069907849574,20,0
61,0.49728323175234956,0.12064923354286106,83,0.4893346751702954,0.14806969051171492,9,0
62,0.22744908402635422,0.43414531312359095,64,0.26655879777704194,0.48658607242506524,8,0
62,0.22744908402635422,0.43414531312359095,85,0.21377669945768218,0.5855573363041102,38,0
63,0.4676027528439788,0.8284494707203928,5,0.3966520421866002,0.9044515578472753,42,0
63,0.4676027528439788,0.8284494707203928,14,0.5037059121483548,0.790681722153775,34,0
63,0.4676027528439788,0.8284494707203928,15,0.6292930613782882,0.7793641939221433,43,0
63,0.4676027528439788,0.8284494707203928,32,0.49286190442331557,0.8049296201356351,4,0
63,0.4676027528439788,0.8284494707203928,58,0.6402703882717182,0.8137277215489956,16,0
63,0.4676027528439788,0.8284494707203928,87,0.37612531003936367,0.6673786126792791,21,0
63,0.4676027528439788,0.8284494707203928,90,0.5052642445666924,0.9958254577804697,3,0
63,0.4676027528439788,0.8284494707203928,95,0.5456930037145954,0.6566966245149002,41,0
63,0.4676027528439788,0.8284494707203928,96,0.3173962901976627,0.811893692654702,15,0
64,0.26655879777704194,0.48658607242506524,85,0.21377669945768218,0.5855573363041102,21,0
64,0.26655879777704194,0.48658607242506524,91,0.2065785098998747,0.5373075864964908,7,0
65,0.05986004612120133,0.6601761271879035,9,0.1225928465366175,0.6077486450083769,18,0
65,0.05986004612120133,0.6601761271879035,75,0.12943722277466319,0.806267829727542,32,0
65,0.05986004612120133,0.6601761271879035,91,0.2065785098998747,0.5373075864964908,14,0
66,0.006584756514233514,0.172912711718882,31,0.09851831618305051,0.29120486618314023,10,0
66,0.006584756514233514,0.172912711718882,68,0.07209754779168964,0.04287827822025625,36,0
67,0.5228283731776678,0.15496069907849574,83,0.4893346751702954,0.14806969051171492,50,0
67,0.5228283731776678,0.15496069907849574,89,0.595763399907049,0.2966007017115929,23,0
67,0.5228283731776678,0.15496069907849574,99,0.4966693121329271,0.32599631380730465,3,0
68,0.07209754779168964,0.04287827822025625,92,0.09540123312169946,0.20307989131395088,33,0
69,0.9153147810327709,0.03521000266323526,86,0.7640458216019577,0.10228186236125314,45,0
70,0.06897266614931397,0.860744258909166,-1,-1.0,-1.0,-1,-1
71,0.8576762127104095,0.684602005292625,12,0.911591810337446,0.8325656754008257,30,0
71,0.8576762127104095,0.684602005292625,73,0.9136923299594589,0.5269233916683798,34,0
72,0.6309700578687212,0.42749242032796786,38,0.657553104866796,0.27530698750718696,3,0
72,0.6309700578687212,0.42749242032796786,77,0.5380178974249462,0.4029023532102779,13,0
72,0.6309700578687212,0.42749242032796786,99,0.4966693121329271,0.32599631380730465,28,0
73,0.9136923299594589,0.5269233916683798,40,0.8966945847597988,0.4207577465121597,14,0
73,0.9136923299594589,0.5269233916683798,78,0.8589973998949888,0.45407560504796396,31,0
74,0.20947874614410145,0.9378045768857382,18,0.37550770576423875,0.9375036586206695,23,0
74,0.20947874614410145,0.9378045768857382,93,0.2875882177664022,0.9180840317195689,9,0
74,0.20947874614410145,0.9378045768857382,96,0.3173962901976627,0.811893692654702,40,0
75,0.12943722277466319,0.806267829727542,70,0.06897266614931397,0.860744258909166,40,0
75,0.12943722277466319,0.806267829727542,74,0.20947874614410145,0.9378045768857382,12,0
75,0.12943722277466319,0.806267829727542,80,0.2011315434822707,0.7397611819425632,45,0
75,0.12943722277466319,0.806267829727542,93,0.2875882177664022,0.9180840317195689,33,0
76,0.4890254527393253,0.9978177705503878,90,0.5052642445666924,0.9958254577804697,1,0
77,0.5380178974249462,0.4029023532102779,22,0.3484186677805934,0.46385844141441823,40,0
77,0.5380178974249462,0.4029023532102779,38,0.657553104866796,0.27530698750718696,27,0
77,0.5380178974249462,0.4029023532102779,55,0.6212143468843799,0.5673557000490218,19,0
78,0.8589973998949888,0.45407560504796396,40,0.8966945847597988,0.4207577465121597,3,0
78,0.8589973998949888,0.45407560504796396,42,0.8679873341451493,0.2576078236584223,29,0
78,0.8589973998949888,0.45407560504796396,50,0.9888075216618584,0.5992904017422567,22,0
79,0.5025248975085805,0.4841491971393934,55,0.6212143468843799,0.5673557000490218,23,0
79,0.5025248975085805,0.4841491971393934,82,0.3626736862440384,0.5312107755483502,6,0
79,0.5025248975085805,0.4841491971393934,88,0.6050355613071834,0.5033116953545863,13,0
79,0.5025248975085805,0.4841491971393934,99,0.4966693121329271,0.32599631380730465,12,0
80,0.2011315434822707,0.7397611819425632,47,0.23136055059994676,0.8524253907986219,50,0
80,0.2011315434822707,0.7397611819425632,65,0.05986004612120133,0.6601761271879035,20,0
80,0.2011315434822707,0.7397611819425632,70,0.06897266614931397,0.860744258909166,41,0
80,0.2011315434822707,0.7397611819425632,85,0.21377669945768218,0.5855573363041102,4,0
80,0.2011315434822707,0.7397611819425632,87,0.37612531003936367,0.6673786126792791,50,0
80,0.2011315434822707,0.7397611819425632,96,0.3173962901976627,0.811893692654702,26,0
81,0.6142665663932171,0.9859189022372649,90,0.5052642445666924,0.9958254577804697,34,0
82,0.3626736862440384,0.5312107755483502,7,0.44367718115500954,0.37116186683147345,20,0
82,0.3626736862440384,0.5312107755483502,8,0.2352341851981924,0.4676449488591784,43,0
82,0.3626736862440384,0.5312107755483502,62,0.22744908402635422,0.43414531312359095,8,0
